	iLvl	Armour	Might	Agility	Vitality	Will	Fate	Morale	Power	ICMR	NCMR	ICPR	NCPR	CritHit	Finesse	PhyMas	TacMas	Resist	CritDef	InHeal	Block	Parry	Evade	PhyMit	TacMit	Audacity	Hope	Notes	ArmourP	MoraleP	PowerP	MelCritP	RngCritP	TacCritP	HealCritP	MelMagnP	RngMagnP	TacMagnP	HealMagnP	MelDmgP	RngDmgP	TacDmgP	OutHealP	MelIndP	RngIndP	TacIndP	HealIndP	AttDurP	RunSpdP	CritDefP	InHealP	BlockP	ParryP	EvadeP	PblkP	PparP	PevaP	PblkMitP	PparMitP	PevaMitP	MelRedP	RngRedP	TacRedP	PhyMitP	TacMitP
Sword of the Night's sky	1																																																				2,0%
Winged Blade	1																																																				2,0%
Treebeard's Ladle	1																																																				
Master-wrought Axe of the Looming Gate	258		=CALCSLICE("Might";B2;4)					=CALCSLICE("Morale";B2;3,2)								=CALCSLICE("PhyMas";B2;0,8)												Beleriand Damage Type																																					
Master-wrought Balanced Axe of the Rangers	258			=CALCSLICE("Agility";B3;4)				=CALCSLICE("Morale";B3;3,2)								=CALCSLICE("PhyMas";B3;0,8)												Westernesse Damage Type																																					
Master-wrought Blade of the Tactician	258					=CALCSLICE("Will";B4;4)		=CALCSLICE("Morale";B4;3,2)									=CALCSLICE("TacMas";B4;0,8)											Beleriand Damage Type																									=0,01												
Master-wrought Dirk of the Great Ruse	258			=CALCSLICE("Agility";B5;4)				=CALCSLICE("Morale";B5;3,2)								=CALCSLICE("PhyMas";B5;0,8)												Westernesse Damage Type																																					
Finely-strung Bow of the Veteran Beorning (1s):	246		=CALCSLICE("Might";B6;3)					=CALCSLICE("Morale";B6;3,6)																																																									
Finely-strung Bow of the Veteran Champion (1s):	246		=CALCSLICE("Might";B7;3)					=CALCSLICE("Morale";B7;3,6)																																																									
Finely-strung Bow of the Veteran Guardian (1s):	246		=CALCSLICE("Might";B8;3)					=CALCSLICE("Morale";B8;3,6)																																																									
Axe of the Looming Gate	246		=CALCSLICE("Might";B9;3)					=CALCSLICE("Morale";B9;3,2)								=CALCSLICE("PhyMas";B9;0,8)												Beleriand Damage Type																																					
Balanced Axe of the Rangers	246			=CALCSLICE("Agility";B10;3)				=CALCSLICE("Morale";B10;3,2)								=CALCSLICE("PhyMas";B10;0,8)												Westernesse Damage Type																																					
Blade of the Tactician	246					=CALCSLICE("Will";B11;3)		=CALCSLICE("Morale";B11;3,2)									=CALCSLICE("TacMas";B11;0,8)											Beleriand Damage Type																									=0,01												
Dirk of the Great Ruse	246			=CALCSLICE("Agility";B12;3)				=CALCSLICE("Morale";B12;3,2)								=CALCSLICE("PhyMas";B12;0,8)												Westernesse Damage Type																																					
(1879339543) Ancient Bronze Woodman's Axe	234			=CALCSLICE("Agility";B13;2,8)	=CALCSLICE("Vitality";B13;2,4)									=CALCSLICE("CritHit";B13;1)		=CALCSLICE("PhyMas";B13;0,8)																																																	
(1879339529) Axe of Dusk	234			=CALCSLICE("Agility";B14;2,4)	=CALCSLICE("Vitality";B14;2,8)		=CALCSLICE("Fate";B14;0,8)															=CALCSLICE("Parry";B14;0,6)	=CALCSLICE("Evade";B14;0,4)																																										
(1879339539) Blade of Old Foes	234				=CALCSLICE("Vitality";B15;2,4)	=CALCSLICE("Will";B15;2,8)								=CALCSLICE("CritHit";B15;0,8)			=CALCSLICE("TacMas";B15;1)											Westernesse Damage Type, +21 Damage to Spiders and Insects																									=0,01												
(1879339549) Brigand's Boot Knife	234			=CALCSLICE("Agility";B16;2,8)	=CALCSLICE("Vitality";B16;2,4)										=CALCSLICE("Finesse";B16;0,8)	=CALCSLICE("PhyMas";B16;1)												Ancient Dwarf-make Damage Type, +21 Damage to Orc-kind																																					
(1879339556) Bronze Northman's Mace	234		=CALCSLICE("Might";B17;2,4)		=CALCSLICE("Vitality";B17;2,8)		=CALCSLICE("Fate";B17;1,2)																=CALCSLICE("Evade";B17;0,6)					Beleriand Damage Type, +21 Damage to Ancient Evil																																					
(1879339512) Butterbur's Walloper	234		=CALCSLICE("Might";B18;2,8)		=CALCSLICE("Vitality";B18;2,4)		=CALCSLICE("Fate";B18;1,2)								=CALCSLICE("Finesse";B18;0,6)													Ancient Dwarf-make Damage Type, +21 Damage to Ancient Evil																																					
Crossbow of the Grand Charge	234		=CALCSLICE("Might";B19;2,8)		=CALCSLICE("Vitality";B19;2,4)		=CALCSLICE("Fate";B19;0,8)															=CALCSLICE("Parry";B19;0,6)	=CALCSLICE("Evade";B19;0,4)					Ancient Dwarf-make Damage Type																																					
(1879339521) Diplomat's Last Resort	234		=CALCSLICE("Might";B20;2,8)		=CALCSLICE("Vitality";B20;2,4)										=CALCSLICE("Finesse";B20;1)	=CALCSLICE("PhyMas";B20;0,8)												Ancient Dwarf-make Damage Type, +21 Damage to Orc-kind																																					
(1879339532) Eldar-steel Blade	234				=CALCSLICE("Vitality";B21;2,4)	=CALCSLICE("Will";B21;2,8)	=CALCSLICE("Fate";B21;1,2)								=CALCSLICE("Finesse";B21;0,6)													Westernesse Damage Type, +21 Damage to Spiders and Insects																									=0,01												
Footman's Heavy Crossbow	234		=CALCSLICE("Might";B22;2,8)		=CALCSLICE("Vitality";B22;2,4)									=CALCSLICE("CritHit";B22;1)		=CALCSLICE("PhyMas";B22;0,8)												Ancient Dwarf-make Damage Type																																					
(1879339510) Gilded Ceremonial Mace	234		=CALCSLICE("Might";B23;2,8)		=CALCSLICE("Vitality";B23;2,4)									=CALCSLICE("CritHit";B23;0,6)	=CALCSLICE("Finesse";B23;0,4)	=CALCSLICE("PhyMas";B23;0,8)												Beleriand Damage Type, +21 Damage to Ancient Evil																																					
Gilded Hunting Bow	234		=CALCSLICE("Might";B24;2,4)		=CALCSLICE("Vitality";B24;2,8)														=CALCSLICE("CritDef";B24;0,6)			=CALCSLICE("Parry";B24;1,2)						Beleriand Damage Type																																					
Great Stonemason's Mallet	234		=CALCSLICE("Might";B25;2,4)		=CALCSLICE("Vitality";B25;2,8)														=CALCSLICE("CritDef";B25;1,2)				=CALCSLICE("Evade";B25;0,6)					Beleriand Damage Type, +21 Damage to Spiders and Insects																																					
(1879339567) Hammer of Blissful Slumber	234			=CALCSLICE("Agility";B26;2,8)	=CALCSLICE("Vitality";B26;2,4)		=CALCSLICE("Fate";B26;0,8)								=CALCSLICE("Finesse";B26;0,6)	=CALCSLICE("PhyMas";B26;0,4)												Beleriand Damage Type, +21 Damage to Spiders and Insects																																					
(1879339551) Hewn Birch Club	234			=CALCSLICE("Agility";B27;2,4)	=CALCSLICE("Vitality";B27;2,8)														=CALCSLICE("CritDef";B27;0,8)			=CALCSLICE("Parry";B27;1)						Ancient Dwarf-make Damage Type, +21 Damage to Ancient Evil																																					
(1879339546) Lossoth Bone Axe	234		=CALCSLICE("Might";B28;2,8)		=CALCSLICE("Vitality";B28;2,4)		=CALCSLICE("Fate";B28;1)									=CALCSLICE("PhyMas";B28;0,8)																																																	
(1879339518) Mace of Ancient Authority	234			=CALCSLICE("Agility";B29;2,4)	=CALCSLICE("Vitality";B29;2,8)		=CALCSLICE("Fate";B29;1,2)																=CALCSLICE("Evade";B29;0,6)					Beleriand Damage Type, +21 Damage to Ancient Evil																																					
Old Sentry's Mallet	234			=CALCSLICE("Agility";B30;2,4)	=CALCSLICE("Vitality";B30;2,8)														=CALCSLICE("CritDef";B30;1,2)				=CALCSLICE("Evade";B30;0,6)					Beleriand Damage Type, +21 Damage to Spiders and Insects																																					
(1879339525) Pitted Headsman's Axe	234		=CALCSLICE("Might";B31;2,4)		=CALCSLICE("Vitality";B31;2,8)														=CALCSLICE("CritDef";B31;0,4)			=CALCSLICE("Parry";B31;0,6)	=CALCSLICE("Evade";B31;0,8)																																										
(1879339523) Ruffian's Maple Blackjack	234			=CALCSLICE("Agility";B32;2,8)	=CALCSLICE("Vitality";B32;2,4)		=CALCSLICE("Fate";B32;1,2)								=CALCSLICE("Finesse";B32;0,6)													Ancient Dwarf-make Damage Type, +21 Damage to Ancient Evil																																					
(1879339527) Scout's Deft Blade	234			=CALCSLICE("Agility";B33;2,8)	=CALCSLICE("Vitality";B33;2,4)									=CALCSLICE("CritHit";B33;0,6)	=CALCSLICE("Finesse";B33;1,2)													Westernesse Damage Type, +21 Damage to Spiders and Insects																									=0,01												
Sentryman's Horn Bow	234		=CALCSLICE("Might";B34;2,8)		=CALCSLICE("Vitality";B34;2,4)									=CALCSLICE("CritHit";B34;0,4)	=CALCSLICE("Finesse";B34;0,6)	=CALCSLICE("PhyMas";B34;0,8)												Beleriand Damage Type																																					
(1879339526) Swift Flanged Mace	234			=CALCSLICE("Agility";B35;2,8)	=CALCSLICE("Vitality";B35;2,4)									=CALCSLICE("CritHit";B35;0,6)	=CALCSLICE("Finesse";B35;0,4)	=CALCSLICE("PhyMas";B35;0,8)												Beleriand Damage Type, +21 Damage to Ancient Evil																																					
(1879339559) Sword of Fallen Leaves	234			=CALCSLICE("Agility";B36;2,4)	=CALCSLICE("Vitality";B36;2,8)									=CALCSLICE("CritHit";B36;0,8)									=CALCSLICE("Evade";B36;1)					Westernesse Damage Type, +21 Damage to Spiders and Insects																									=0,01												
(1879339566) Tower-guard's Blade	234		=CALCSLICE("Might";B37;2,4)		=CALCSLICE("Vitality";B37;2,8)		=CALCSLICE("Fate";B37;1)												=CALCSLICE("CritDef";B37;0,8)									Westernesse Damage Type, +21 Damage to Spiders and Insects																									=0,01												
Well-worn Half-troll's Cleaver	234		=CALCSLICE("Might";B38;3)					=CALCSLICE("Morale";B38;3,2)								=CALCSLICE("PhyMas";B38;0,8)												Beleriand Damage Type																																					
Well-worn Axe of Harad	234			=CALCSLICE("Agility";B39;3)				=CALCSLICE("Morale";B39;3,2)								=CALCSLICE("PhyMas";B39;0,8)												Westernesse Damage Type																																					
Well-worn Dagger of Fallen Stars	234			=CALCSLICE("Agility";B40;3)				=CALCSLICE("Morale";B40;3,2)								=CALCSLICE("PhyMas";B40;0,8)												Westernesse Damage Type																																					
Well-worn Sword of Harad	234					=CALCSLICE("Will";B41;3)		=CALCSLICE("Morale";B41;3,2)									=CALCSLICE("TacMas";B41;0,8)											Beleriand Damage Type																									=0,01												
Veteran Pelennor Guardsman's Valourous Axe	213		=CALCSLICE("Might";B42;2,4)		=CALCSLICE("Vitality";B42;2)		=CALCSLICE("Fate";B42;1)									=CALCSLICE("PhyMas";B42;0,6)												Ancient Dwarf-make Damage Type, +19 Damage to Ancient Evil																																					
Veteran Pelennor Guardsman's Valourous Club	213		=CALCSLICE("Might";B43;2,4)		=CALCSLICE("Vitality";B43;2)									=CALCSLICE("CritHit";B43;1)		=CALCSLICE("PhyMas";B43;0,6)												Ancient Dwarf-make Damage Type, +19 Damage to Ancient Evil																																					
Veteran Pelennor Guardsman's Valourous Dagger	213		=CALCSLICE("Might";B44;2,4)		=CALCSLICE("Vitality";B44;2)										=CALCSLICE("Finesse";B44;0,6)	=CALCSLICE("PhyMas";B44;1)												Ancient Dwarf-make Damage Type, +19 Damage to Orc-kind																																					
